handle,subs_90d,ac_ratio,avg_problem_rating,tag_entropy,attempts_per_ac,contest_count,rating_delta_90d,max_gap_days,future_rating_delta_30d
conqueror_of_tourist,64,0.453125,1746.875,4.08578552818087,2.3703703703703702,3,-5,18,-30
conqueror_of_tourist,27,0.6666666666666666,1574.0740740740741,3.849322815153406,1.8,2,21,48,-135
conqueror_of_tourist,40,0.575,2080.0,4.0782584549116425,1.6666666666666667,4,-114,48,-47
conqueror_of_tourist,60,0.5333333333333333,2176.3636363636365,4.1742923930074864,1.7647058823529411,4,-212,22,16
conqueror_of_tourist,83,0.4819277108433735,2219.230769230769,4.20620968857902,1.8863636363636365,4,-166,8,35
conqueror_of_tourist,94,0.5,2214.1176470588234,4.260042525746594,2.0434782608695654,4,4,11,-29
conqueror_of_tourist,129,0.4186046511627907,2232.2580645161293,4.106263434676402,2.3454545454545452,5,22,11,157
conqueror_of_tourist,169,0.46153846153846156,2137.2093023255816,4.172256452240577,2.2837837837837838,5,163,11,96
conqueror_of_tourist,181,0.3259668508287293,1952.5,3.861802734179199,2.9193548387096775,1,0,28,67
conqueror_of_tourist,122,0.5163934426229508,1907.2727272727273,4.242972518621714,1.9365079365079365,2,67,34,-74
conqueror_of_tourist,86,0.4186046511627907,2014.2857142857142,3.932681068039895,2.263157894736842,3,-7,34,-77
conqueror_of_tourist,101,0.31683168316831684,1981.1881188118812,4.140430109165719,3.15625,2,-151,15,202
conqueror_of_tourist,97,0.3711340206185567,2053.6082474226805,4.0292964959963875,2.6216216216216215,3,125,23,105
conqueror_of_tourist,76,0.3026315789473684,2694.4444444444443,3.1096943619652238,4.0,0,0,23,-14
conqueror_of_tourist,99,0.3838383838383838,2348.7179487179487,3.9033164357984216,2.302325581395349,1,0,28,131
conqueror_of_tourist,160,0.4125,2262.025316455696,3.7354759184422313,2.4615384615384617,1,0,28,-17
conqueror_of_tourist,176,0.4375,2287.912087912088,3.819697443922768,2.3157894736842106,2,114,14,-110
conqueror_of_tourist,16,0.5625,2490.0,3.057476076289931,1.4545454545454546,0,0,30,29
conqueror_of_tourist,84,0.5357142857142857,2212.0,3.848772416261938,2.210526315789474,1,0,30,45
conqueror_of_tourist,179,0.40782122905027934,2271.4285714285716,3.971641012449068,2.5942028985507246,2,74,20,152
conqueror_of_tourist,20,0.45,2066.6666666666665,2.8083172827197758,4.0,0,0,33,-241
conqueror_of_tourist,29,0.6551724137931034,2044.8275862068965,3.6568370839871576,1.6111111111111112,2,-241,29,-39
conqueror_of_tourist,86,0.6395348837209303,2073.134328358209,4.131386416805554,1.6226415094339623,3,-280,29,79
conqueror_of_tourist,192,0.4427083333333333,2349.6124031007753,4.228236561701925,2.341463414634146,2,40,10,75
conqueror_of_tourist,369,0.47696476964769646,2280.5,4.397816919138869,2.1705882352941175,5,115,10,-95
conqueror_of_tourist,373,0.45576407506702415,2338.805970149254,4.431039702647141,2.2071005917159763,5,59,16,43
conqueror_of_tourist,283,0.508833922261484,2221.2903225806454,4.385214862207337,1.912162162162162,5,23,16,5
conqueror_of_tourist,128,0.53125,2223.529411764706,4.2977779561558185,1.7534246575342465,4,-47,15,50
conqueror_of_tourist,94,0.6170212765957447,1976.4044943820224,4.2233363989277,1.6206896551724137,4,55,13,-131
conqueror_of_tourist,199,0.35175879396984927,2383.419689119171,3.9426638631376396,2.8840579710144927,5,-81,13,42
conqueror_of_tourist,252,0.3412698412698413,2186.868686868687,3.8216634042719306,2.896551724137931,5,-89,13,-69
Mark_Pr,0,0.0,0.0,0.0,0.0,0,0,90,242
Mark_Pr,3,1.0,800.0,1.5,1.0,2,242,16,105
Mark_Pr,0,0.0,0.0,0.0,0.0,0,0,90,-74
Mark_Pr,10,0.3,1120.0,2.8350849518197796,2.0,2,-74,19,158
Mark_Pr,16,0.4375,1187.5,2.9929715902830525,1.4545454545454546,3,84,19,205
Mark_Pr,13,0.38461538461538464,1507.6923076923076,2.9206763400142632,2.1666666666666665,1,0,16,-91
Mark_Pr,9,0.3333333333333333,1750.0,2.4591479170272446,1.8,0,0,20,129
Mark_Pr,10,0.6,1355.5555555555557,3.239097917988786,1.4285714285714286,1,0,71,15
Mark_Pr,35,0.45714285714285713,1600.0,3.582585212134964,3.1818181818181817,2,144,13,119
Mark_Pr,53,0.41509433962264153,1715.0,3.647468969753156,3.533333333333333,2,134,26,71
Mark_Pr,36,0.3055555555555556,1988.0,3.319798356493236,2.5714285714285716,1,0,30,39
Mark_Pr,9,0.4444444444444444,1514.2857142857142,2.5282129458410014,1.2857142857142858,1,0,33,229
Mark_Pr,24,0.5833333333333334,1640.909090909091,3.5381736740976115,1.3333333333333333,3,268,31,-136
Mark_Pr,52,0.6538461538461539,1504.0,3.8519493145827015,1.368421052631579,6,132,31,134
Mark_Pr,92,0.5543478260869565,1566.6666666666667,3.8419556329916933,1.7037037037037037,8,227,18,196
Mark_Pr,96,0.5625,1619.7916666666667,3.960168998213,1.7454545454545454,9,194,18,40
Mark_Pr,17,0.5882352941176471,2433.3333333333335,2.533539850870518,3.4,0,0,32,-88
Mark_Pr,29,0.5862068965517241,1870.8333333333333,3.806075021588121,1.6111111111111112,2,-88,32,104
Mark_Pr,12,0.08333333333333333,2200.0,2.771782221599798,2.0,0,0,43,54
Mark_Pr,38,0.2631578947368421,1829.032258064516,3.755125379394008,2.235294117647059,1,0,31,-46
Mark_Pr,3,0.0,1900.0,2.0,1.5,0,0,36,70
Mark_Pr,10,0.6,1675.0,3.3525842461721624,1.1111111111111112,1,0,36,19
Mark_Pr,39,0.3076923076923077,2177.4193548387098,3.6967552513441038,2.4375,2,89,31,76
Mark_Pr,15,0.13333333333333333,1800.0,2.4138909867280645,5.0,0,0,37,92
Mark_Pr,49,0.5510204081632653,2006.1224489795918,4.1673852528333715,1.6896551724137931,1,0,30,4
Mark_Pr,114,0.4824561403508772,1981.578947368421,4.237007345751773,2.0,4,96,21,-27
Mark_Pr,156,0.47435897435897434,2069.0789473684213,4.265605629464997,2.0259740259740258,6,69,23,166
Mark_Pr,152,0.4276315789473684,2209.722222222222,4.259491774371755,2.235294117647059,7,143,23,123
hhhgjyismine,2,0.5,3200.0,1.0,2.0,0,0,90,-49
hhhgjyismine,52,0.3269230769230769,2011.5384615384614,3.748096609481518,3.466666666666667,2,-49,55,-65
hhhgjyismine,105,0.3619047619047619,1981.904761904762,4.1022603422359705,3.088235294117647,3,-114,10,141
hhhgjyismine,135,0.3851851851851852,1952.5925925925926,4.129120808207398,2.8125,4,27,13,105
hhhgjyismine,143,0.46853146853146854,2131.4685314685316,4.213980408728613,2.4655172413793105,5,181,13,-41
hhhgjyismine,169,0.41420118343195267,2375.147928994083,4.196495800486425,2.7704918032786887,5,205,13,-49
hhhgjyismine,184,0.4076086956521739,2339.1304347826085,4.181262329591044,2.746268656716418,5,15,12,168
hhhgjyismine,199,0.3768844221105528,2279.396984924623,4.1534351943450085,2.5844155844155843,4,78,9,-15
hhhgjyismine,181,0.430939226519337,2329.281767955801,4.193890423820459,2.2911392405063293,3,153,35,-95
hhhgjyismine,116,0.4396551724137931,2324.137931034483,4.227657152004871,2.188679245283019,2,-110,35,63
hhhgjyismine,158,0.33544303797468356,2841.1392405063293,4.105677896084571,2.981132075471698,0,0,15,104
hhhgjyismine,177,0.2824858757062147,2757.6271186440677,4.130090442815405,3.4705882352941178,1,0,27,26
hhhgjyismine,43,0.3953488372093023,2106.9767441860463,3.7189463808745518,2.388888888888889,1,0,51,-23
hhhgjyismine,54,0.42592592592592593,2211.1111111111113,3.7821406740178296,2.347826086956522,1,0,35,156
hhhgjyismine,95,0.3684210526315789,2362.1052631578946,3.907487785135437,2.638888888888889,3,133,35,180
hhhgjyismine,97,0.4845360824742268,2293.814432989691,4.009172121412684,2.0638297872340425,4,313,21,-65
hhhgjyismine,26,0.5,2261.5384615384614,3.9558553944218953,1.7333333333333334,0,0,50,173
hhhgjyismine,72,0.4027777777777778,2387.5,4.041636299698837,2.25,2,173,40,-100
hhhgjyismine,61,0.2786885245901639,2378.688524590164,3.8620555460811787,3.05,1,0,22,70
hhhgjyismine,31,0.5161290322580645,2151.6129032258063,3.6375148461028854,1.8235294117647058,1,0,40,2
cdx123456,24,0.2916666666666667,1325.0,2.975204598098044,2.6666666666666665,3,33,31,53
cdx123456,24,0.25,1425.0,2.697121279540938,4.0,2,-46,68,-22
cdx123456,61,0.3442622950819672,2254.098360655738,3.693944280488629,4.066666666666666,2,31,32,129
cdx123456,150,0.4666666666666667,1952.6666666666667,4.1046726785529435,2.9411764705882355,7,160,32,172
cdx123456,189,0.455026455026455,1889.6174863387978,4.234182671290585,2.8636363636363638,10,279,8,-102
cdx123456,223,0.45739910313901344,1829.032258064516,4.145342919899634,2.753086419753086,10,199,13,114
cdx123456,196,0.3877551020408163,2084.2105263157896,4.258715970332717,2.8823529411764706,7,184,15,-178
cdx123456,189,0.3862433862433862,2265.934065934066,4.261039006792392,3.0483870967741935,5,-166,18,63
cdx123456,124,0.4112903225806452,2281.196581196581,4.351194999548383,2.5833333333333335,6,-1,26,56
cdx123456,0,0.0,0.0,0.0,0.0,0,0,90,189
cdx123456,50,0.44,1710.0,3.513859977105695,2.5,1,0,3,-43
cdx123456,202,0.31683168316831684,1994.0677966101696,4.215235973626781,3.672727272727273,4,146,5,142
cdx123456,403,0.36476426799007444,2108.813559322034,4.379700133394131,2.9851851851851854,8,288,5,163
cdx123456,535,0.411214953271028,1970.0234192037472,4.448145479675934,2.5355450236966823,11,262,4,74
cdx123456,558,0.43010752688172044,2033.5205992509364,4.311347619165776,2.364406779661017,12,379,11,-52
cdx123456,465,0.44731182795698926,2041.9354838709678,4.351293796163538,2.246376811594203,9,185,11,59
cdx123456,109,0.30275229357798167,2488.9908256880735,4.212761528585488,3.892857142857143,0,0,19,10
cdx123456,201,0.29850746268656714,2555.6701030927834,4.623337516381023,3.5892857142857144,1,0,15,113
cdx123456,154,0.4025974025974026,2508.1632653061224,4.509139701319746,2.4444444444444446,2,123,15,-124
cdx123456,219,0.3835616438356164,2448.1132075471696,4.485009630060695,2.63855421686747,4,-1,15,87
jjang36524,167,0.47904191616766467,1464.6706586826347,4.088861811078026,1.8555555555555556,14,1920,14,82
jjang36524,129,0.5271317829457365,1434.8837209302326,4.062751360055358,1.7671232876712328,11,99,14,-101
jjang36524,135,0.45925925925925926,1665.9259259259259,4.141215475184005,1.9285714285714286,11,31,14,210
jjang36524,152,0.4605263157894737,1688.8157894736842,4.0949797683226885,1.9487179487179487,12,191,11,18
jjang36524,85,0.5058823529411764,1758.8235294117646,4.106531410637807,1.8085106382978724,9,228,34,207
jjang36524,59,0.559322033898305,1883.0188679245282,4.1713885425979615,1.5945945945945945,8,225,34,-78
jjang36524,84,0.5714285714285714,1689.7435897435898,4.073252059543817,1.68,5,129,11,-3
jjang36524,131,0.5648854961832062,1660.8,4.11795219232329,1.6582278481012658,6,126,11,-195
jjang36524,133,0.556390977443609,1617.2932330827068,3.861912381363362,1.705128205128205,4,-276,8,109
jjang36524,115,0.5217391304347826,1671.304347826087,4.081318906137769,1.7424242424242424,6,-89,18,-29
jjang36524,92,0.40217391304347827,1806.5217391304348,4.026314910730227,2.1904761904761907,7,-115,18,53
jjang36524,70,0.42857142857142855,1848.5714285714287,3.9819587192095707,2.0,7,133,18,43
jjang36524,59,0.4406779661016949,1796.6101694915253,3.632562143116419,1.903225806451613,7,67,18,-34
jjang36524,37,0.6756756756756757,1602.7777777777778,3.801997860677815,1.3214285714285714,6,62,33,-81
jjang36524,16,0.625,1592.857142857143,4.009431085039445,1.3333333333333333,3,-115,27,-48
jjang36524,52,0.34615384615384615,1727.450980392157,4.023911722376314,2.4761904761904763,5,-129,32,-66
jjang36524,61,0.3770491803278688,1743.3333333333333,4.065633661882412,2.3461538461538463,4,-114,32,107
jjang36524,15,0.6666666666666666,1320.0,3.6430523166577693,1.5,2,107,56,75
jjang36524,17,0.5294117647058824,1641.1764705882354,3.7610419414430454,1.7,1,0,41,75
jjang36524,21,0.5238095238095238,1833.3333333333333,3.8740871491813564,1.6153846153846154,2,150,38,-35
jjang36524,15,0.6666666666666666,1686.6666666666667,3.6279343168233193,1.3636363636363635,2,40,29,95
jjang36524,65,0.6,1619.047619047619,3.861758619986981,1.625,1,0,27,-58
jjang36524,62,0.6451612903225806,1609.6774193548388,3.675537106802391,1.55,3,-58,27,98
jjang36524,10,1.0,1130.0,3.436316797502762,1.1111111111111112,0,0,90,108
jjang36524,37,0.5675675675675675,1486.4864864864865,3.8935022840370355,1.608695652173913,2,108,14,79
jjang36524,0,0.0,0.0,0.0,0.0,0,0,90,93
jjang36524,174,0.27011494252873564,2628.402366863905,4.013730171048159,3.625,0,0,40,-91
jjang36524,231,0.4199134199134199,2361.875,3.9105216639867604,2.287128712871287,1,0,24,56
jjang36524,248,0.5282258064516129,1547.4137931034484,4.18406753381275,1.7588652482269505,3,-35,17,-129
jjang36524,325,0.3415384615384615,2005.982905982906,4.035819350785538,2.6639344262295084,2,-129,28,124
jjang36524,360,0.3388888888888889,2137.5,4.051435123638824,2.706766917293233,4,-5,28,-51
Tlatoani,33,0.45454545454545453,1815.1515151515152,3.8770382119453464,1.8333333333333333,4,1802,5,57
Tlatoani,5,0.6,1480.0,2.931208948910323,1.25,1,0,90,13
Tlatoani,46,0.45652173913043476,1628.2608695652175,3.808475189363364,1.5862068965517242,6,70,46,245
Tlatoani,131,0.5877862595419847,1696.9465648854962,4.144161965085122,1.7702702702702702,9,258,6,168
Tlatoani,200,0.575,1693.8144329896907,4.263931722347101,1.8018018018018018,12,426,6,30
Tlatoani,227,0.5814977973568282,1774.7524752475247,4.298643341530081,1.8306451612903225,9,443,7,88
Tlatoani,168,0.5178571428571429,1851.7482517482517,4.131188373410619,1.826086956521739,6,286,11,21
Tlatoani,103,0.49514563106796117,2002.9126213592233,4.376921262314858,1.7457627118644068,2,109,9,-136
Tlatoani,185,0.43783783783783786,2045.945945945946,4.3177019068963025,2.371794871794872,5,-115,9,73
Tlatoani,216,0.5,1963.235294117647,4.2488007075026255,2.0377358490566038,7,-63,8,81
Tlatoani,322,0.5093167701863354,1945.2054794520548,4.33948878015649,2.0251572327044025,12,18,8,64
Tlatoani,313,0.5782747603833865,1925.5474452554745,4.335578152844232,1.7197802197802199,11,218,5,33
Tlatoani,343,0.60932944606414,1907.3248407643312,4.336915500330322,1.715,9,178,5,66
Tlatoani,276,0.6485507246376812,1909.811320754717,4.26635979030717,1.5953757225433527,6,163,5,9
Tlatoani,316,0.6012658227848101,1942.3728813559321,4.359564660276392,1.7173913043478262,4,108,7,53
Tlatoani,320,0.55625,2033.5548172757476,4.468316291677036,1.8285714285714285,4,128,7,-28
Tlatoani,342,0.5409356725146199,2043.2601880877744,4.503861335249818,1.976878612716763,3,34,7,52
Tlatoani,297,0.5993265993265994,1999.6587030716723,4.4810847858297524,1.7891566265060241,3,77,8,16
Tlatoani,254,0.6299212598425197,1953.9094650205761,4.453341764539467,1.6493506493506493,3,40,8,-13
Tlatoani,213,0.6995305164319249,1870.2439024390244,4.30232491074396,1.392156862745098,3,55,7,-150
Tlatoani,165,0.6424242424242425,1757.3248407643312,4.295594886935692,1.4732142857142858,4,-147,13,66
Tlatoani,176,0.625,1783.4285714285713,4.126673396434886,1.5304347826086957,4,-97,13,-26
Tlatoani,244,0.5368852459016393,2015.677966101695,4.322029912475933,1.781021897810219,4,-110,6,-139
Tlatoani,277,0.5487364620938628,2049.0706319702604,4.328003067328737,1.73125,4,-99,7,163
Tlatoani,286,0.5594405594405595,1974.1007194244605,4.348018203862058,1.7023809523809523,6,-2,9,76
Tlatoani,242,0.6033057851239669,1902.4793388429753,4.266875277701897,1.7410071942446044,7,100,9,208
Tlatoani,239,0.6736401673640168,1925.8215962441313,4.417054626740672,1.6597222222222223,6,447,9,-149
Tlatoani,218,0.7064220183486238,1978.6458333333333,4.42902885688397,1.614814814814815,6,135,12,-18
Tlatoani,177,0.672316384180791,1904.8484848484848,4.260746509836935,1.5258620689655173,5,-167,12,-114
Tlatoani,12,0.75,1816.6666666666667,3.683669309908555,1.3333333333333333,0,0,35,163
Tlatoani,50,0.5,2131.1111111111113,4.1087009007768485,2.0833333333333335,2,163,35,-39
Tlatoani,86,0.5813953488372093,1967.9012345679012,4.083347216862177,1.72,4,124,20,38
Tlatoani,99,0.5454545454545454,1974.468085106383,4.104470167576007,1.8,5,162,11,-214
Tlatoani,67,0.6268656716417911,1829.8507462686566,3.960004466874634,1.488888888888889,5,-215,26,84
Tlatoani,37,0.5945945945945946,1837.837837837838,4.027245204807683,1.48,4,-92,29,17
Tlatoani,30,0.6666666666666666,1860.0,3.703641150888576,1.3043478260869565,4,-113,29,105
Tlatoani,23,0.6956521739130435,1865.2173913043478,3.6504073260773997,1.2777777777777777,3,206,51,-17
Tlatoani,35,0.6,1714.2857142857142,3.836829051834828,1.5909090909090908,4,105,51,-102
Tlatoani,47,0.5957446808510638,1697.872340425532,4.118002157212551,1.6785714285714286,5,-14,22,-186
Tlatoani,60,0.5,1983.3333333333333,4.028057949284262,1.935483870967742,6,-305,22,192
Tlatoani,85,0.47058823529411764,2130.487804878049,4.059032684737307,1.9318181818181819,6,-96,21,68
Tlatoani,68,0.4411764705882353,2211.1111111111113,3.8664290870680182,1.9428571428571428,5,74,19,3
Tlatoani,75,0.44,1872.857142857143,3.913114566114294,1.9736842105263157,5,263,19,-305
Tlatoani,56,0.2857142857142857,1975.9259259259259,4.006657190833648,2.3333333333333335,6,-234,19,102
Tlatoani,82,0.34146341463414637,1957.3170731707316,4.096485016889335,2.484848484848485,8,-200,19,188
Tlatoani,77,0.38961038961038963,2270.12987012987,4.187470081139618,2.2,8,-15,21,43
Tlatoani,79,0.5063291139240507,2203.7974683544303,4.047494979773247,2.0256410256410255,8,333,21,73
Tlatoani,71,0.5633802816901409,2276.056338028169,4.030671968001769,1.6904761904761905,7,304,28,-369
Tlatoani,107,0.411214953271028,2160.25641025641,3.9634410289564945,2.183673469387755,8,-253,28,-19
Tlatoani,264,0.5303030303030303,1956.25,4.016103180421303,2.7216494845360826,8,-315,12,87
Tlatoani,256,0.5234375,1953.3333333333333,3.9752374477727934,2.8444444444444446,7,-301,28,-73
Tlatoani,232,0.5948275862068966,1932.0,4.023385846575472,2.4946236559139785,6,-5,28,-8
Tlatoani,80,0.4375,2433.75,4.014845717336584,2.1052631578947367,5,6,21,57
Tlatoani,77,0.44155844155844154,2463.6363636363635,3.990166001564493,2.026315789473684,5,-24,21,86
Tlatoani,75,0.38666666666666666,2662.6666666666665,3.9418059664046154,2.5,5,135,28,212
Tlatoani,77,0.5324675324675324,2261.038961038961,3.960229891945668,1.9743589743589745,5,355,28,8
Tlatoani,91,0.5824175824175825,2110.989010989011,4.062306173376954,1.82,6,306,20,-37
Tlatoani,82,0.6341463414634146,1817.0731707317073,4.121097973353928,1.607843137254902,5,183,20,77
Tlatoani,85,0.6235294117647059,1885.8823529411766,4.161483560545226,1.5454545454545454,5,48,21,1
Tlatoani,70,0.6,1985.7142857142858,4.171136380166111,1.5909090909090908,4,41,21,-71
Tlatoani,62,0.5806451612903226,2137.0967741935483,4.132052184519156,1.631578947368421,4,7,21,-19
Tlatoani,31,0.6774193548387096,2125.0,4.193861333658678,1.3478260869565217,3,-89,19,-80
Tlatoani,146,0.363013698630137,2482.9545454545455,3.6458048877524534,2.6545454545454548,5,-170,27,71
Tlatoani,179,0.3687150837988827,2438.0165289256197,3.902258587290559,2.8870967741935485,6,-28,27,36
Tlatoani,223,0.3901345291479821,2335.947712418301,4.02895509808842,2.6547619047619047,8,27,16,-33
Tlatoani,137,0.45255474452554745,2059.090909090909,4.160844072090541,2.283333333333333,6,74,26,27
Tlatoani,124,0.46774193548387094,2193.3333333333335,4.277404705847044,1.9076923076923078,5,30,26,52
Tlatoani,166,0.39156626506024095,2297.7011494252874,4.1376832657499385,2.2133333333333334,4,46,26,35
Tlatoani,150,0.38666666666666666,2209.8039215686276,3.9604268041476915,2.272727272727273,3,87,14,4
Tlatoani,67,0.43283582089552236,2123.529411764706,3.8515332080037545,2.09375,2,39,56,-81
Tlatoani,59,0.423728813559322,1821.0526315789473,3.691163865622162,2.185185185185185,2,-77,18,137
Tlatoani,139,0.4748201438848921,2047.6190476190477,4.214554764705607,1.9857142857142858,4,60,18,-47
Tlatoani,162,0.48148148148148145,2019.7674418604652,4.191917710629904,2.0,5,9,18,157
olmrgcsi,20,0.5,1485.0,2.540468570732828,2.2222222222222223,0,0,24,1426
olmrgcsi,17,0.35294117647058826,1441.1764705882354,2.169345141509933,2.8333333333333335,0,0,85,-15
olmrgcsi,0,0.0,0.0,0.0,0.0,0,0,90,107
olmrgcsi,28,0.39285714285714285,1310.7142857142858,3.28877857067826,2.1538461538461537,4,107,9,10
olmrgcsi,34,0.38235294117647056,1347.0588235294117,3.428546178222711,2.0,5,117,35,19
olmrgcsi,17,0.35294117647058826,1500.0,3.0520274084670334,1.5454545454545454,3,29,25,46
olmrgcsi,70,0.3,2144.285714285714,2.9679484344559213,4.375,4,65,19,72
olmrgcsi,15,0.4666666666666667,1620.0,3.2334140858058706,1.875,3,72,5,38
olmrgcsi,26,0.3076923076923077,2050.0,2.750723622202635,3.7142857142857144,1,0,18,-60
olmrgcsi,25,0.48,2458.3333333333335,3.947860597836286,1.9230769230769231,0,0,36,711
olmrgcsi,47,0.48936170212765956,2029.787234042553,3.943963196567888,1.9583333333333333,4,711,36,68
olmrgcsi,68,0.4852941176470588,1989.7058823529412,4.088443368294134,1.8888888888888888,6,779,25,-38
olmrgcsi,72,0.5138888888888888,1858.3333333333333,4.095641971246431,1.8461538461538463,7,741,41,26
olmrgcsi,49,0.5102040816326531,1842.857142857143,4.06108450801958,1.75,4,56,41,-88
olmrgcsi,54,0.4074074074074074,2004.5454545454545,3.9264685911092396,2.16,3,-100,17,149
olmrgcsi,69,0.37681159420289856,2213.5593220338983,4.0132365410587445,2.3793103448275863,4,87,17,-19
olmrgcsi,76,0.3815789473684211,2133.3333333333335,3.9983157403768237,2.375,5,42,31,-52
olmrgcsi,61,0.4426229508196721,2014.7540983606557,3.8179190562482694,2.103448275862069,5,78,38,32
olmrgcsi,51,0.5098039215686274,1850.9803921568628,3.827406411106411,1.8888888888888888,4,-39,38,85
olmrgcsi,53,0.5660377358490566,1943.3962264150944,4.006347953794059,1.7666666666666666,4,65,12,-183
olmrgcsi,4,0.5,2600.0,2.2516291673878226,2.0,0,0,69,96
olmrgcsi,26,0.46153846153846156,1857.142857142857,3.3034651896016474,1.8571428571428572,1,0,36,29
olmrgcsi,38,0.47368421052631576,1968.421052631579,3.4396611435789906,1.9,2,125,36,-81
olmrgcsi,73,0.4383561643835616,2040.7407407407406,3.9248045760057333,1.9210526315789473,5,44,21,25
olmrgcsi,78,0.3974358974358974,2110.25641025641,3.8613904996217037,2.108108108108108,6,-27,21,56
olmrgcsi,103,0.3883495145631068,2167.9611650485435,4.022212245345256,2.239130434782609,8,0,29,-62
olmrgcsi,82,0.36585365853658536,2212.1951219512193,3.953200143883459,2.5625,6,19,29,2
olmrgcsi,69,0.34782608695652173,2381.159420289855,4.034658050997114,2.875,5,-4,29,134
olmrgcsi,59,0.2542372881355932,2472.8813559322034,4.064374136319332,3.6875,4,74,29,-4
olmrgcsi,69,0.30434782608695654,2323.1884057971015,3.9452490493927406,3.0,5,132,21,-30
olmrgcsi,70,0.35714285714285715,2227.1428571428573,3.991074230675637,2.5925925925925926,7,100,21,-13
olmrgcsi,54,0.46296296296296297,2042.5925925925926,3.83266590033322,2.076923076923077,6,-47,28,-6
olmrgcsi,59,0.4915254237288136,2114.285714285714,4.046056466790225,1.9666666666666666,6,-49,28,-105
olmrgcsi,63,0.5555555555555556,1933.3333333333333,3.886577617424613,1.75,4,-124,24,43
olmrgcsi,90,0.5,2154.054054054054,3.807357285667246,1.836734693877551,4,-68,24,138
olmrgcsi,92,0.391304347826087,2095.4545454545455,3.901736973875459,2.1904761904761907,3,181,28,-133
olmrgcsi,64,0.40625,1950.0,4.064086921798553,2.064516129032258,4,5,42,23
olmrgcsi,33,0.6060606060606061,1836.3636363636363,3.965308509820117,1.375,4,-110,15,-19
olmrgcsi,39,0.5897435897435898,1882.051282051282,3.9837935163849427,1.4444444444444444,5,-129,21,-337
olmrgcsi,32,0.53125,1878.125,3.8403561837579803,1.4545454545454546,4,-333,28,239
olmrgcsi,16,0.5625,1956.25,3.9434382035780122,1.3333333333333333,3,-117,28,74
olmrgcsi,26,0.5,1965.3846153846155,3.9021360561692213,1.625,3,-24,42,-90
olmrgcsi,8,0.375,2300.0,3.519204946852852,1.6,1,0,11,-166
olmrgcsi,41,0.3902439024390244,1946.341463414634,3.581478259647216,2.1578947368421053,3,-166,14,121
olmrgcsi,63,0.4444444444444444,1895.2380952380952,3.9537809059265734,1.96875,5,-45,19,234
olmrgcsi,105,0.44761904761904764,1935.2380952380952,4.202603668377433,2.1,8,189,19,-23
olmrgcsi,70,0.5142857142857142,1941.4285714285713,4.163739387108709,1.9444444444444444,6,332,18,42
olmrgcsi,64,0.453125,2075.0,4.1366175442347775,2.1333333333333333,5,253,18,-87
olmrgcsi,72,0.3333333333333333,2206.9444444444443,3.9402557864933354,2.6666666666666665,5,-68,18,35
olmrgcsi,81,0.2962962962962963,2146.9135802469136,3.9959371137266753,2.892857142857143,5,-10,20,-71
olmrgcsi,73,0.2876712328767123,2158.904109589041,4.055238327697909,3.0416666666666665,5,-123,26,1
olmrgcsi,47,0.3617021276595745,1976.595744680851,3.836707425209001,2.35,4,-35,26,45
olmrgcsi,41,0.4146341463414634,1982.9268292682927,3.8644391393698867,1.9523809523809523,4,-25,26,-55
olmrgcsi,58,0.5517241379310345,1881.0344827586207,3.9183124942820267,1.6111111111111112,4,-9,29,18
olmrgcsi,83,0.40963855421686746,2084.3373493975905,3.970444107676478,2.2432432432432434,4,8,29,-42
olmrgcsi,114,0.39473684210526316,1999.122807017544,3.960963146730133,2.28,6,-79,14,26
JinyeongAckerman,63,0.6984126984126984,1528.5714285714287,4.128131868334627,1.3404255319148937,8,2178,26,8
JinyeongAckerman,135,0.4666666666666667,1979.2307692307693,4.166801467576605,2.076923076923077,8,433,26,-2
JinyeongAckerman,216,0.47685185185185186,2158.7677725118483,4.27371706534924,2.1176470588235294,6,49,9,79
JinyeongAckerman,221,0.47058823529411764,2175.925925925926,4.294167909152747,2.145631067961165,7,85,18,14
JinyeongAckerman,292,0.5513698630136986,2127.147766323024,4.257297515172776,1.908496732026144,6,91,18,-14
JinyeongAckerman,162,0.47530864197530864,2310.483870967742,4.156958566509402,2.103896103896104,1,0,66,61
JinyeongAckerman,203,0.5024630541871922,2175.151515151515,4.146117393175033,2.1145833333333335,2,61,14,-94
qusol,238,0.4495798319327731,1467.6328502415458,3.992446904611334,2.016949152542373,13,1678,8,45
qusol,213,0.5305164319248826,1471.356783919598,4.0374040722067805,1.7317073170731707,12,335,10,187
qusol,207,0.5265700483091788,1549.2753623188405,4.079974156075358,1.8482142857142858,15,201,10,54
qusol,180,0.5388888888888889,1581.7142857142858,4.1190475670463,1.8181818181818181,13,286,10,64
qusol,157,0.4840764331210191,1638.157894736842,4.07375955482898,2.038961038961039,15,305,8,88
qusol,105,0.5047619047619047,1590.0,4.013314846164818,1.875,12,206,20,-37
qusol,80,0.55,1590.0,3.822286562352284,1.7777777777777777,10,115,20,120
qusol,103,0.5145631067961165,1693.2038834951456,3.926465191154664,1.9433962264150944,10,171,18,-82
qusol,153,0.45751633986928103,1781.6666666666667,4.015726564186572,2.1549295774647885,5,38,29,25
qusol,199,0.48743718592964824,1909.090909090909,4.355205393056689,1.99,2,-57,13,-10
qusol,258,0.5,1817.6470588235295,4.302199187739038,2.097560975609756,2,15,18,80
